"Year","State","State ANSI","CORN_PRICE RECEIVED_$ / BU","CORN_ACRES PLANTED_ACRE","CORN_ACRES HARVESTED_ACRE","CORN_PRODUCTION_BU"
2022,"ALABAMA","01",7.15,3e+05,290000,34220000
2022,"ARIZONA","04",8.7,80000,40000,8800000
2022,"ARKANSAS","05",6.65,710000,695000,120235000
2022,"CALIFORNIA","06",8,370000,20000,3540000
2022,"COLORADO","08",7.5,1350000,980000,118580000
2022,"DELAWARE","10",6.75,170000,167000,28390000
2022,"FLORIDA","12",7.35,85000,56000,9184000
2022,"GEORGIA","13",6.9,425000,385000,67375000
2022,"IDAHO","16",7.2,320000,110000,23760000
2022,"ILLINOIS","17",6.5,10800000,10600000,2268400000
2022,"INDIANA","18",6.65,5250000,5130000,974700000
2022,"IOWA","19",6.8,12900000,12400000,2.48e+09
2022,"KANSAS","20",7.2,5500000,4440000,510600000
2022,"KENTUCKY","21",6.7,1440000,1350000,210600000
2022,"LOUISIANA","22",6.65,450000,435000,73950000
2022,"MARYLAND","24",6.75,440000,380000,62700000
2022,"MICHIGAN","26",6.3,2350000,2e+06,3.36e+08
2022,"MINNESOTA","27",6.32,8e+06,7490000,1460550000
2022,"MISSISSIPPI","28",6.9,580000,565000,93225000
2022,"MISSOURI","29",6.9,3350000,3120000,502320000
2022,"MONTANA","30",7.3,130000,69000,7728000
2022,"NEBRASKA","31",6.9,9600000,8820000,1455300000
2022,"NEW JERSEY","34",6.65,76000,67000,7705000
2022,"NEW MEXICO","35",6.8,1e+05,36000,5364000
2022,"NEW YORK","36",6.75,1030000,575000,80500000
2022,"NORTH CAROLINA","37",7.35,830000,785000,98910000
2022,"NORTH DAKOTA","38",6.25,2950000,2670000,349770000
2022,"OHIO","39",6.45,3400000,3180000,594660000
2022,"OKLAHOMA","40",7.55,350000,2e+05,24400000
2022,"OREGON","41",8.4,75000,45000,10665000
2022,"PENNSYLVANIA","42",7.2,1180000,840000,117600000
2022,"SOUTH CAROLINA","45",7.35,320000,3e+05,36600000
2022,"SOUTH DAKOTA","46",6.65,5750000,5010000,661320000
2022,"TENNESSEE","47",6.65,840000,795000,103350000
2022,"TEXAS","48",7.5,2150000,1610000,152950000
2022,"UTAH","49",6.8,70000,16000,2640000
2022,"VIRGINIA","51",7,450000,340000,56780000
2022,"WASHINGTON","53",6.55,130000,75000,16500000
2022,"WEST VIRGINIA","54",6.8,46000,35000,5880000
2022,"WISCONSIN","55",6.13,3950000,3030000,545400000
2022,"WYOMING","56",6.8,95000,56000,8568000
2021,"ALABAMA","01",5.91,350000,340000,55420000
2021,"ARIZONA","04",7.65,95000,18000,3258000
2021,"ARKANSAS","05",5.95,850000,830000,152720000
2021,"CALIFORNIA","06",7.3,4e+05,50000,9400000
2021,"COLORADO","08",6.08,1380000,1150000,148350000
2021,"DELAWARE","10",6.55,175000,172000,31648000
2021,"FLORIDA","12",6.02,95000,66000,11616000
2021,"GEORGIA","13",5.76,480000,445000,80990000
2021,"IDAHO","16",6.05,380000,120000,25200000
2021,"ILLINOIS","17",5.96,1.1e+07,10850000,2191700000
2021,"INDIANA","18",6.07,5400000,5270000,1027650000
2021,"IOWA","19",6.1,12900000,12450000,2539800000
2021,"KANSAS","20",6.02,5700000,5400000,750600000
2021,"KENTUCKY","21",5.79,1550000,1440000,276480000
2021,"LOUISIANA","22",5.29,580000,565000,103395000
2021,"MARYLAND","24",6.39,470000,425000,74375000
2021,"MICHIGAN","26",5.86,2350000,1990000,346260000
2021,"MINNESOTA","27",5.91,8400000,7840000,1387680000
2021,"MISSISSIPPI","28",5.59,730000,7e+05,126700000
2021,"MISSOURI","29",6.15,3600000,3430000,545370000
2021,"MONTANA","30",6.9,120000,60000,6e+06
2021,"NEBRASKA","31",5.96,9900000,9560000,1854640000
2021,"NEW JERSEY","34",6.48,78000,72000,11736000
2021,"NEW MEXICO","35",5.75,120000,39000,7176000
2021,"NEW YORK","36",6.5,1040000,580000,96860000
2021,"NORTH CAROLINA","37",6.3,960000,905000,134845000
2021,"NORTH DAKOTA","38",5.86,4100000,3630000,381150000
2021,"OHIO","39",5.92,3550000,3340000,644620000
2021,"OKLAHOMA","40",6.14,340000,295000,44250000
2021,"OREGON","41",7.23,95000,55000,13200000
2021,"PENNSYLVANIA","42",6.65,1330000,990000,167310000
2021,"SOUTH CAROLINA","45",5.94,4e+05,380000,52820000
2021,"SOUTH DAKOTA","46",6.11,6150000,5480000,734320000
2021,"TENNESSEE","47",5.67,1010000,950000,161500000
2021,"TEXAS","48",6.18,2150000,1850000,236800000
2021,"UTAH","49",6.55,70000,19000,3401000
2021,"VIRGINIA","51",6.4,510000,360000,57600000
2021,"WASHINGTON","53",6.31,165000,85000,21080000
2021,"WEST VIRGINIA","54",6.1,51000,38000,5472000
2021,"WISCONSIN","55",6,3950000,3e+06,5.4e+08
2021,"WYOMING","56",6,95000,79000,10428000
2020,"ALABAMA","01",5.14,330000,320000,50560000
2020,"ARIZONA","04",5.4,75000,29000,5858000
2020,"ARKANSAS","05",4.49,620000,605000,111320000
2020,"CALIFORNIA","06",4.75,440000,60000,11220000
2020,"COLORADO","08",4.62,1420000,1060000,122960000
2020,"DELAWARE","10",5.6,180000,176000,28160000
2020,"FLORIDA","12",5.67,1e+05,61000,8418000
2020,"GEORGIA","13",5.08,420000,390000,70200000
2020,"IDAHO","16",4.8,390000,130000,25870000
2020,"ILLINOIS","17",4.46,11300000,11100000,2120100000
2020,"INDIANA","18",4.65,5400000,5250000,981750000
2020,"IOWA","19",4.64,13600000,12900000,2283300000
2020,"KANSAS","20",4.35,6100000,5720000,766480000
2020,"KENTUCKY","21",4.52,1470000,1360000,250240000
2020,"LOUISIANA","22",3.74,5e+05,485000,87785000
2020,"MARYLAND","24",5.6,480000,430000,66650000
2020,"MICHIGAN","26",4.72,2350000,1990000,304470000
2020,"MINNESOTA","27",4.52,8e+06,7510000,1434410000
2020,"MISSISSIPPI","28",4.03,510000,490000,88200000
2020,"MISSOURI","29",4.59,3450000,3280000,560880000
2020,"MONTANA","30",4.4,115000,61000,6649000
2020,"NEBRASKA","31",4.47,10200000,9890000,1780200000
2020,"NEW JERSEY","34",5.7,80000,73000,11388000
2020,"NEW MEXICO","35",4.7,125000,37000,7215000
2020,"NEW YORK","36",6.1,1030000,5e+05,78500000
2020,"NORTH CAROLINA","37",4.7,990000,940000,106220000
2020,"NORTH DAKOTA","38",4.44,1950000,1780000,247420000
2020,"OHIO","39",4.69,3550000,3300000,564300000
2020,"OKLAHOMA","40",4.35,360000,320000,43200000
2020,"OREGON","41",5.45,1e+05,65000,15665000
2020,"PENNSYLVANIA","42",5.51,1500000,1e+06,1.38e+08
2020,"SOUTH CAROLINA","45",4.36,390000,370000,48840000
2020,"SOUTH DAKOTA","46",4.37,4900000,4450000,720900000
2020,"TENNESSEE","47",4.7,860000,815000,138550000
2020,"TEXAS","48",4.52,2250000,1810000,231680000
2020,"UTAH","49",5.35,85000,29000,4321000
2020,"VIRGINIA","51",5.1,560000,420000,51240000
2020,"WASHINGTON","53",4.7,195000,85000,19380000
2020,"WEST VIRGINIA","54",4.7,51000,38000,5472000
2020,"WISCONSIN","55",4.44,3950000,2930000,506890000
2020,"WYOMING","56",3.95,95000,54000,6588000
2019,"ALABAMA","01",3.99,320000,305000,44835000
2019,"ARIZONA","04",5.4,90000,37000,8547000
2019,"ARKANSAS","05",3.86,770000,735000,128625000
2019,"CALIFORNIA","06",4.6,480000,60000,10080000
2019,"COLORADO","08",3.68,1550000,1300000,159900000
2019,"DELAWARE","10",4.3,185000,180000,28980000
2019,"FLORIDA","12",4.39,95000,54000,8694000
2019,"GEORGIA","13",4.53,395000,350000,5.6e+07
2019,"IDAHO","16",4.47,390000,150000,30750000
2019,"ILLINOIS","17",3.55,10500000,10200000,1846200000
2019,"INDIANA","18",3.84,5e+06,4820000,814580000
2019,"IOWA","19",3.5,13500000,13050000,2583900000
2019,"KANSAS","20",3.56,6400000,6020000,800660000
2019,"KENTUCKY","21",3.92,1550000,1450000,245050000
2019,"LOUISIANA","22",3.86,570000,545000,89925000
2019,"MARYLAND","24",4.3,510000,460000,74060000
2019,"MICHIGAN","26",3.73,2e+06,1610000,236670000
2019,"MINNESOTA","27",3.26,7800000,7250000,1254250000
2019,"MISSISSIPPI","28",3.86,660000,620000,107880000
2019,"MISSOURI","29",3.67,3200000,2990000,463450000
2019,"MONTANA","30",3.7,115000,60000,5700000
2019,"NEBRASKA","31",3.52,10100000,9810000,1785420000
2019,"NEW JERSEY","34",4.3,77000,68000,10540000
2019,"NEW MEXICO","35",4.4,150000,48000,6480000
2019,"NEW YORK","36",4.2,1020000,545000,86110000
2019,"NORTH CAROLINA","37",4.41,990000,930000,103230000
2019,"NORTH DAKOTA","38",3.07,3500000,3130000,410030000
2019,"OHIO","39",3.91,2800000,2570000,421480000
2019,"OKLAHOMA","40",4,370000,330000,45210000
2019,"OREGON","41",4.34,85000,49000,11613000
2019,"PENNSYLVANIA","42",4.13,1450000,1060000,162180000
2019,"SOUTH CAROLINA","45",4.64,380000,350000,37100000
2019,"SOUTH DAKOTA","46",3.32,4350000,3870000,557280000
2019,"TENNESSEE","47",3.78,970000,910000,161070000
2019,"TEXAS","48",4.2,2500000,2150000,285950000
2019,"UTAH","49",4.3,85000,26000,3718000
2019,"VIRGINIA","51",4.1,540000,380000,54720000
2019,"WASHINGTON","53",4.13,175000,90000,21330000
2019,"WEST VIRGINIA","54",4.1,52000,38000,6270000
2019,"WISCONSIN","55",3.43,3800000,2670000,443220000
2019,"WYOMING","56",3.45,95000,67000,8241000
2018,"ALABAMA","01",4.11,255000,245000,38220000
2018,"ARIZONA","04",4.96,80000,20000,4400000
2018,"ARKANSAS","05",3.8,660000,645000,116745000
2018,"CALIFORNIA","06",4.4,430000,65000,11245000
2018,"COLORADO","08",3.7,1460000,1190000,154700000
2018,"DELAWARE","10",4.11,170000,166000,24070000
2018,"FLORIDA","12",4.47,95000,62000,9734000
2018,"GEORGIA","13",4.35,325000,285000,50160000
2018,"IDAHO","16",4.42,350000,125000,26625000
2018,"ILLINOIS","17",3.62,1.1e+07,10800000,2.268e+09
2018,"INDIANA","18",3.78,5300000,5120000,967680000
2018,"IOWA","19",3.59,13200000,12750000,2.499e+09
2018,"KANSAS","20",3.58,5450000,4980000,642420000
2018,"KENTUCKY","21",3.84,1330000,1220000,213500000
2018,"LOUISIANA","22",3.86,460000,450000,77850000
2018,"MARYLAND","24",4.11,440000,380000,55480000
2018,"MICHIGAN","26",3.72,2250000,1890000,289170000
2018,"MINNESOTA","27",3.47,7900000,7460000,1357720000
2018,"MISSISSIPPI","28",3.8,480000,460000,85100000
2018,"MISSOURI","29",3.68,3500000,3330000,466200000
2018,"MONTANA","30",3.79,115000,68000,5780000
2018,"NEBRASKA","31",3.58,9600000,9300000,1785600000
2018,"NEW JERSEY","34",3.9,70000,60000,8460000
2018,"NEW MEXICO","35",4.3,135000,35000,6545000
2018,"NEW YORK","36",4.16,1070000,615000,97785000
2018,"NORTH CAROLINA","37",4.39,910000,830000,93790000
2018,"NORTH DAKOTA","38",3.32,3150000,2930000,448290000
2018,"OHIO","39",3.74,3500000,3300000,617100000
2018,"OKLAHOMA","40",3.86,310000,270000,36180000
2018,"OREGON","41",4.13,75000,40000,7800000
2018,"PENNSYLVANIA","42",4.22,1300000,890000,124600000
2018,"SOUTH CAROLINA","45",4.5,340000,310000,39370000
2018,"SOUTH DAKOTA","46",3.38,5300000,4860000,777600000
2018,"TENNESSEE","47",3.76,720000,670000,112560000
2018,"TEXAS","48",4.13,2200000,1750000,1.89e+08
2018,"UTAH","49",4.31,70000,22000,4004000
2018,"VIRGINIA","51",4.06,485000,325000,47450000
2018,"WASHINGTON","53",4.11,165000,85000,18700000
2018,"WEST VIRGINIA","54",4.08,46000,33000,5016000
2018,"WISCONSIN","55",3.52,3900000,3170000,545240000
2018,"WYOMING","56",3.69,95000,70000,11480000
2017,"ALABAMA","01",4.04,250000,235000,39245000
2017,"ARIZONA","04",4.55,65000,32000,6240000
2017,"ARKANSAS","05",3.64,620000,595000,108885000
2017,"CALIFORNIA","06",4.2,430000,80000,13360000
2017,"COLORADO","08",3.37,1460000,1300000,185900000
2017,"DELAWARE","10",4.02,180000,171000,32319000
2017,"FLORIDA","12",4.47,75000,37000,5957000
2017,"GEORGIA","13",4.33,290000,245000,43120000
2017,"IDAHO","16",4.21,340000,115000,23345000
2017,"ILLINOIS","17",3.41,11200000,10950000,2200950000
2017,"INDIANA","18",3.56,5350000,5200000,9.36e+08
2017,"IOWA","19",3.31,13300000,12900000,2605800000
2017,"KANSAS","20",3.28,5500000,5200000,686400000
2017,"KENTUCKY","21",3.69,1320000,1220000,217160000
2017,"LOUISIANA","22",3.72,5e+05,490000,90160000
2017,"MARYLAND","24",4.02,480000,420000,72240000
2017,"MICHIGAN","26",3.46,2250000,1890000,300510000
2017,"MINNESOTA","27",3.18,8050000,7630000,1480220000
2017,"MISSISSIPPI","28",3.68,520000,5e+05,94500000
2017,"MISSOURI","29",3.41,3400000,3250000,552500000
2017,"MONTANA","30",3.41,115000,65000,4550000
2017,"NEBRASKA","31",3.35,9550000,9300000,1683300000
2017,"NEW JERSEY","34",3.75,77000,70000,11690000
2017,"NEW MEXICO","35",3.9,125000,43000,5762000
2017,"NEW YORK","36",4.07,1e+06,485000,78085000
2017,"NORTH CAROLINA","37",4.24,890000,840000,119280000
2017,"NORTH DAKOTA","38",3.04,3420000,3230000,448970000
2017,"OHIO","39",3.61,3400000,3150000,557550000
2017,"OKLAHOMA","40",3.59,350000,305000,38430000
2017,"OREGON","41",3.78,85000,44000,9328000
2017,"PENNSYLVANIA","42",3.87,1350000,920000,148120000
2017,"SOUTH CAROLINA","45",4.4,350000,325000,44200000
2017,"SOUTH DAKOTA","46",3.09,5700000,5080000,736600000
2017,"TENNESSEE","47",3.55,750000,710000,121410000
2017,"TEXAS","48",3.7,2450000,2240000,313600000
2017,"UTAH","49",3.96,80000,20000,3520000
2017,"VIRGINIA","51",3.96,5e+05,340000,47600000
2017,"WASHINGTON","53",4.05,170000,80000,1.8e+07
2017,"WEST VIRGINIA","54",3.95,50000,33000,5016000
2017,"WISCONSIN","55",3.3,3900000,2930000,509820000
2017,"WYOMING","56",3.35,95000,63000,9765000
2016,"ALABAMA","01",3.63,330000,315000,37800000
2016,"ARIZONA","04",4.73,95000,50000,10750000
2016,"ARKANSAS","05",3.69,760000,745000,127395000
2016,"CALIFORNIA","06",4.69,420000,1e+05,18500000
2016,"COLORADO","08",3.42,1340000,1170000,160290000
2016,"DELAWARE","10",4.09,170000,164000,27880000
2016,"FLORIDA","12",3.93,80000,40000,5800000
2016,"GEORGIA","13",3.88,410000,340000,56100000
2016,"IDAHO","16",4.44,340000,1e+05,18800000
2016,"ILLINOIS","17",3.43,11600000,11450000,2255650000
2016,"INDIANA","18",3.63,5600000,5470000,946310000
2016,"IOWA","19",3.3,13900000,13500000,2740500000
2016,"KANSAS","20",3.2,5100000,4920000,698640000
2016,"KENTUCKY","21",3.74,1500000,1400000,222600000
2016,"LOUISIANA","22",3.7,620000,550000,90750000
2016,"MARYLAND","24",4.05,460000,4e+05,60800000
2016,"MICHIGAN","26",3.44,2400000,2040000,320280000
2016,"MINNESOTA","27",3.21,8450000,8e+06,1.544e+09
2016,"MISSISSIPPI","28",3.74,750000,720000,119520000
2016,"MISSOURI","29",3.4,3650000,3500000,570500000
2016,"MONTANA","30",4.15,115000,55000,5500000
2016,"NEBRASKA","31",3.32,9850000,9550000,1699900000
2016,"NEW JERSEY","34",3.9,80000,71000,10295000
2016,"NEW MEXICO","35",3.93,120000,41000,6150000
2016,"NEW YORK","36",3.9,1100000,570000,73530000
2016,"NORTH CAROLINA","37",4.07,1e+06,940000,121260000
2016,"NORTH DAKOTA","38",3.01,3450000,3270000,516660000
2016,"OHIO","39",3.61,3550000,3300000,524700000
2016,"OKLAHOMA","40",3.39,4e+05,350000,42350000
2016,"OREGON","41",4.25,80000,39000,8970000
2016,"PENNSYLVANIA","42",4.04,1400000,950000,122550000
2016,"SOUTH CAROLINA","45",3.69,375000,350000,44450000
2016,"SOUTH DAKOTA","46",3.09,5600000,5130000,825930000
2016,"TENNESSEE","47",3.66,880000,830000,125330000
2016,"TEXAS","48",3.71,2900000,2550000,323850000
2016,"UTAH","49",3.87,80000,29000,5075000
2016,"VIRGINIA","51",4,490000,340000,50320000
2016,"WASHINGTON","53",4.71,170000,85000,19975000
2016,"WEST VIRGINIA","54",3.9,49000,35000,5075000
2016,"WISCONSIN","55",3.28,4050000,3220000,573160000
2016,"WYOMING","56",3.39,1e+05,69000,10143000
2015,"ALABAMA","01",3.74,260000,245000,36015000
2015,"ARIZONA","04",4.98,75000,36000,7560000
2015,"ARKANSAS","05",4.11,460000,445000,80545000
2015,"CALIFORNIA","06",4.39,440000,60000,9420000
2015,"COLORADO","08",3.69,1100000,950000,134900000
2015,"DELAWARE","10",3.88,170000,164000,31488000
2015,"FLORIDA","12",3.8,80000,50000,7050000
2015,"GEORGIA","13",3.9,330000,285000,48735000
2015,"IDAHO","16",4.71,280000,70000,14490000
2015,"ILLINOIS","17",3.69,11700000,11500000,2012500000
2015,"INDIANA","18",3.92,5650000,5480000,8.22e+08
2015,"IOWA","19",3.52,13500000,13050000,2505600000
2015,"KANSAS","20",3.69,4150000,3920000,580160000
2015,"KENTUCKY","21",3.88,1400000,1310000,225320000
2015,"LOUISIANA","22",4,4e+05,390000,66690000
2015,"MARYLAND","24",3.88,440000,380000,62320000
2015,"MICHIGAN","26",3.63,2350000,2070000,335340000
2015,"MINNESOTA","27",3.37,8100000,7600000,1428800000
2015,"MISSISSIPPI","28",4.01,510000,490000,85750000
2015,"MISSOURI","29",3.69,3250000,3080000,437360000
2015,"MONTANA","30",4.01,105000,50000,5500000
2015,"NEBRASKA","31",3.57,9400000,9150000,1692750000
2015,"NEW JERSEY","34",3.85,80000,72000,10584000
2015,"NEW MEXICO","35",4.58,125000,40000,7200000
2015,"NEW YORK","36",4.01,1080000,590000,84370000
